event_type,label
channel_up,short
symmetric_triangle,no_trade
multiple_top,long
near_resistance,short
near_resistance,no_trade
near_resistance,long
multiple_bottom,short
multiple_bottom,long
near_resistance,no_trade
multiple_bottom,long
multiple_bottom,long
multiple_bottom,short
symmetric_triangle,long
near_resistance,long
symmetric_triangle,no_trade
multiple_bottom,short
symmetric_triangle,long
multiple_top,long
symmetric_triangle,short
near_support,long
symmetric_triangle,long
multiple_bottom,no_trade
near_support,short
multiple_bottom,no_trade
symmetric_triangle,short
multiple_bottom,short
channel_down,no_trade
multiple_bottom,long
near_resistance,long
multiple_bottom,no_trade
near_resistance,long
multiple_bottom,long
multiple_bottom,long
channel_down,long
multiple_bottom,long
multiple_bottom,short
near_resistance,short
multiple_bottom,long
channel_down,no_trade
multiple_bottom,no_trade
multiple_bottom,no_trade
near_resistance,short
ascending_triangle,short
channel_down,long
near_resistance,no_trade
symmetric_triangle,no_trade
near_resistance,short
multiple_bottom,no_trade
ascending_triangle,short
near_resistance,no_trade
multiple_bottom,long
near_resistance,short
symmetric_triangle,short
multiple_top,long
channel_up,short
channel_down,long
multiple_bottom,short
symmetric_triangle,no_trade
channel_down,long
near_resistance,no_trade
near_resistance,long
symmetric_triangle,no_trade
multiple_bottom,no_trade
multiple_bottom,long
near_resistance,long
symmetric_triangle,no_trade
multiple_bottom,short
near_resistance,short
multiple_bottom,long
multiple_bottom,long
near_resistance,no_trade
multiple_bottom,long
multiple_top,short
near_resistance,no_trade
near_resistance,long
near_resistance,no_trade
multiple_bottom,short
multiple_top,short
multiple_bottom,long
multiple_bottom,short
channel_up,long
symmetric_triangle,long
symmetric_triangle,no_trade
multiple_top,no_trade
multiple_bottom,long
near_resistance,long
multiple_bottom,long
multiple_bottom,long
multiple_bottom,short
symmetric_triangle,no_trade
multiple_bottom,long
near_resistance,long
multiple_bottom,long
multiple_bottom,short
multiple_bottom,long
near_resistance,no_trade
multiple_bottom,no_trade
multiple_bottom,no_trade
near_resistance,long
multiple_bottom,long
near_resistance,long
multiple_bottom,no_trade
multiple_bottom,short
near_resistance,short
multiple_bottom,short
symmetric_triangle,short
near_support,long
multiple_top,long
near_support,short
multiple_top,no_trade
symmetric_triangle,long
multiple_bottom,short
channel_down,short
multiple_top,long
multiple_bottom,long
channel_up,long
symmetric_triangle,no_trade
descending_triangle,long
multiple_bottom,long
multiple_bottom,short
channel_up,short
symmetric_triangle,short
near_support,long
near_resistance,long
multiple_bottom,short
near_resistance,no_trade
near_resistance,no_trade
multiple_bottom,short
near_resistance,short
near_resistance,long
near_resistance,short
multiple_bottom,no_trade
multiple_bottom,no_trade
multiple_bottom,long
near_resistance,short
near_resistance,long
near_resistance,short
