feature,importance
volume_std,0.047305592764240366
ma_spread_50_200,0.04174026750901616
sma_10_dist,0.03451348385294268
ret_5,0.03387121751513598
mom_10,0.030528281046839842
ret_1,0.029167777224814236
ma_spread_20_200,0.028690691252343387
volume_ratio,0.028262847804351364
rsi_14,0.026673743598361586
macd_hist,0.026637465263065978
event_atr,0.026580564449555734
ret_10,0.02645254236733808
mom_5,0.026427379194197506
rvol_20,0.026177922041207554
macd_signal,0.025404805613345276
sma_50_dist,0.02528931302603972
atr_14,0.025096644621163053
mom_20,0.024654866892187485
bb_width,0.02423541618301812
ma_spread_10_50,0.02375078999022713
