date,type,upper_touches,lower_touches,total_touches,upper_mean_err,lower_mean_err,containment
2010-06-14,symmetric_triangle,1,2,3,0.0,0.0,0.92
2011-03-16,symmetric_triangle,2,3,5,0.0,0.0249,0.76
2011-05-17,symmetric_triangle,2,2,4,0.0,0.0,0.84
2011-06-29,symmetric_triangle,2,2,4,0.0,0.0,0.92
2011-09-21,symmetric_triangle,2,2,4,0.0,0.083,0.76
2011-11-29,symmetric_triangle,3,2,5,0.0288,0.0,0.72
2012-10-04,symmetric_triangle,3,4,7,0.0445,0.015,1.0
2014-07-28,ascending_triangle,2,3,5,0.0,0.0323,0.88
2015-01-13,symmetric_triangle,2,2,4,0.0,0.0,0.92
2015-04-23,ascending_triangle,3,1,4,0.0452,0.0,1.0
2015-08-06,symmetric_triangle,2,2,4,0.0,0.0,0.96
2016-10-11,symmetric_triangle,4,2,6,0.0373,0.0502,0.96
2017-03-21,symmetric_triangle,2,2,4,0.0,0.0,0.8
2017-07-19,symmetric_triangle,2,3,5,0.0,0.0655,0.8
2019-08-23,symmetric_triangle,2,3,5,0.0,0.0461,0.76
2019-09-11,symmetric_triangle,2,2,4,0.0,0.0,0.76
2020-07-06,symmetric_triangle,2,2,4,0.0,0.0,0.92
2022-01-20,symmetric_triangle,2,2,4,0.0,0.0,0.88
2022-07-14,symmetric_triangle,2,2,4,0.0,0.0,0.76
2023-02-21,symmetric_triangle,3,2,5,0.1915,0.0,0.92
2023-05-24,descending_triangle,3,2,5,0.0065,0.0,0.8
2023-09-20,symmetric_triangle,2,1,3,0.0,0.0,0.88
