feature,F_statistic,p_value
volume_std,5.477,0.005171508562145391
etype_symmetric_triangle,2.671,0.0728646313431671
mom_10,2.371,0.09727952314355881
ret_10,2.371,0.09727952314355881
etype_ascending_triangle,2.242,0.11016595071654314
volume_ratio,2.203,0.11447350892416457
sma_10_dist,2.12,0.12407881249491497
r_lower,1.788,0.17129683676577126
r_upper,1.753,0.17720365267021737
sma_20_dist,1.603,0.2050873680606995
rsi_14,1.512,0.22414719566904323
sma_50_dist,1.42,0.2452974493694712
etype_channel_up,1.359,0.2603901934117583
ret_5,1.294,0.2776154267748461
mom_5,1.294,0.2776154267748461
obv_norm,1.065,0.34778943054473427
macd,1.033,0.35891070561148153
rvol_20,0.998,0.37136039419699063
etype_near_support,0.927,0.3984346499291299
macd_signal,0.892,0.4124337220058478
sma_200_dist,0.884,0.41539001987918145
sma_100_dist,0.765,0.46716661892703104
mom_20,0.733,0.482356424039996
ret_20,0.733,0.482356424039996
ma_spread_10_50,0.712,0.49253888156523074
upper_slope,0.712,0.4923029589781529
etype_descending_triangle,0.678,0.5094609487256794
containment,0.638,0.5301234855208727
pattern_window,0.607,0.5462883004757129
lower_mean_error,0.578,0.5625842903319391
atr_ratio,0.556,0.5750690307740243
ma_spread_20_200,0.555,0.5754102019662646
ret_1,0.541,0.5833336129144817
etype_channel_down,0.534,0.5872409944873342
bb_pctb,0.534,0.5874953579293009
upper_mean_error,0.449,0.6394221993211775
macd_hist,0.389,0.6783427640689531
ma_spread_50_200,0.36,0.6983165284451893
etype_multiple_top,0.352,0.7040327864844658
etype_multiple_bottom,0.307,0.736024747228253
upper_touches,0.3,0.7414659379573403
etype_near_resistance,0.239,0.7873819106765867
total_touches,0.22,0.8026017414860457
bb_width,0.183,0.8330499330701936
lower_touches,0.144,0.8657543947804168
lower_slope,0.143,0.8671606321318988
channel_width_atr,0.14,0.8693431653414998
atr_14,0.096,0.9085479937109627
event_atr,0.096,0.9085496885856422
