feature,importance
volume_std,0.0973291685005403
ma_spread_50_200,0.07358512230086184
ret_1,0.04751760012810401
sma_10_dist,0.044889517957785056
rsi_14,0.03947625771199364
volume_ratio,0.03468832904980186
macd_hist,0.033361779742546234
ret_5,0.02858741434775769
ma_spread_20_200,0.02765019101864971
sma_50_dist,0.02471435866420733
obv_norm,0.0246029111911092
bb_width,0.024215252674079882
bb_pctb,0.023435149908355747
upper_mean_error,0.023421627186764164
atr_ratio,0.023127991564642344
atr_14,0.02305678590928319
mom_5,0.022927024153016493
event_atr,0.022581917205595166
sma_20_dist,0.022478954739678963
macd,0.0224386041074547
