feature,importance
volume_std,0.14189608589946048
ma_spread_50_200,0.07278897726568977
rsi_14,0.06469267990283624
volume_ratio,0.0535953881479655
sma_10_dist,0.04863964529539706
macd_hist,0.047263197581621424
ret_1,0.04725789882109769
macd,0.03792238787311811
ma_spread_20_200,0.03262012091345992
bb_width,0.02898675075458301
bb_pctb,0.028702511723025324
atr_14,0.02717033482539897
obv_norm,0.02427189397167468
ret_20,0.023514866401759437
event_atr,0.021912846412806122
mom_20,0.02105610491169285
sma_100_dist,0.02049087884377368
sma_200_dist,0.020390734901140926
sma_20_dist,0.018836836975046643
lower_slope,0.01834563334662664
