date,type,upper_touches,lower_touches,total_touches,upper_mean_err,lower_mean_err,containment
2010-04-14,channel_up,3,2,5,0.0711,0.0215,0.964
2010-04-30,channel_up,1,1,2,0.0,0.0,1.0
2010-06-03,channel_down,1,1,2,0.0,0.0,1.0
2010-10-13,channel_up,0,1,1,0.0,0.0,0.962
2010-11-05,channel_up,1,2,3,0.0,0.0175,0.885
2011-01-12,channel_up,3,2,5,0.0154,0.0495,0.929
2011-02-01,channel_up,1,3,4,0.0,0.0463,1.0
2011-02-17,channel_up,3,1,4,0.0631,0.0,1.0
2011-03-16,channel_down,1,2,3,0.2027,0.0534,0.962
2011-06-07,channel_down,1,2,3,0.0,0.0206,0.962
2011-08-05,channel_down,1,1,2,0.0,0.0,0.885
2011-08-23,channel_down,1,1,2,0.0,0.0,1.0
2012-03-15,channel_up,1,1,2,0.0,0.0,1.0
2012-06-06,channel_down,1,2,3,0.0,0.0662,1.0
2012-11-09,channel_down,2,2,4,0.0451,0.1051,1.0
2013-02-15,channel_up,2,1,3,0.0198,0.0,0.897
2013-03-05,channel_up,1,1,2,0.0,0.0,1.0
2013-04-17,channel_up,2,1,3,0.0558,0.0,1.0
2013-05-29,channel_up,1,1,2,0.0,0.0,0.968
2013-06-24,channel_down,1,1,2,0.0,0.0,1.0
2013-08-21,channel_down,1,2,3,0.011,0.0002,1.0
2013-09-06,channel_down,1,3,4,0.0,0.0565,1.0
2013-12-24,channel_up,1,1,2,0.0,0.0,1.0
2014-02-13,channel_down,3,2,5,0.1176,0.1267,1.0
2014-03-27,channel_up,2,3,5,0.0537,0.098,1.0
2014-08-07,channel_down,2,4,6,0.0353,0.1054,1.0
2014-10-23,channel_down,1,1,2,0.0,0.0,1.0
2014-12-08,channel_up,2,2,4,0.0335,0.007,0.84
2015-07-08,channel_down,1,1,2,0.0,0.0,1.0
2016-01-13,channel_down,1,1,2,0.0,0.0,1.0
2016-02-01,channel_down,1,1,2,0.0,0.0,1.0
2016-04-28,channel_up,3,2,5,0.0302,0.0042,0.976
2016-07-11,channel_up,1,1,2,0.0,0.0,1.0
